,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
745,5.80273872401839,19.367970174229594,2.440268378362637,14.182841004523032,14.182841004523032,0.0,1.1943176378757767,1.1943176378757767,11.987363555250518,0.0,12.068566052986988,14.562770229771086,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.1943176378757767,10.534293431937689,8.355622538951035,5.494161288893169,15.713545455751436,0,0,1,1,1,0,0,1,0,0,0,0,236000
746,5.831327892742091,20.50662108948063,2.440268378362637,13.990324332355753,14.187526814497952,0.0,1.1943176378757767,1.8203341036428238,12.741052898781769,1.8203341036428238,12.92377212697392,15.069051845400834,0.7304631471189666,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.5409627556327752,1.8203341036428238,11.718228468762483,7.885224873775467,0.0,16.3610187218263,0,0,0,0,1,0,0,0,0,1,0,0,265979
747,5.653921148278169,20.104527025393217,2.440268378362637,14.176583960216393,14.176583960216393,9.308253470184335,1.1943176378757767,1.1943176378757767,13.716697870568169,0.0,13.716697870568169,13.716697870568169,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,10.40609703018311,8.511219710154148,5.559490358416789,15.949106617306777,1,0,1,1,0,0,0,1,1,0,0,0,260400
748,5.357203202420049,19.191465374658584,1.8203341036428238,14.095858235026224,14.103851511653946,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,12.364390898216676,13.360174598369603,1.1943176378757767,1.5409627556327752,2.750250297485029,0.0,1.5409627556327752,0.7304631471189666,8.511219710154148,6.491069783799412,0.0,13.360174598369603,0,0,0,0,1,0,0,0,0,1,0,0,98000
749,5.5270737381589985,19.370189508251833,1.8203341036428238,14.039411253843634,14.189087426187385,0.0,1.5409627556327752,1.8203341036428238,10.634887347225343,1.1943176378757767,11.480119387602214,12.498014018972166,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,0.0,7.620056264664793,13.709584496453328,0,0,0,0,1,0,0,0,0,0,0,0,96500
750,5.80273872401839,18.878715337277956,2.440268378362637,14.187526814497952,14.187526814497952,0.0,1.1943176378757767,1.1943176378757767,10.991229546699314,0.0,10.991229546699314,12.92377212697392,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,0.0,1.1943176378757767,9.715841640087826,0.0,5.285266416806648,14.151448765245362,0,0,1,1,1,0,0,1,1,0,0,0,162000
751,6.1972210008779385,19.559715324769297,2.2596737867230705,14.178149219316415,14.178149219316415,0.0,1.5409627556327752,1.1943176378757767,13.26061219071665,0.0,13.290777357050557,13.290777357050557,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.634887347225343,7.724358962810533,4.322947514138835,15.459688819722004,0,0,1,1,1,0,0,1,1,0,0,0,217000
752,6.221213632878419,19.96878685209139,2.6025944687727294,14.19064737641105,14.19064737641105,7.848990272211784,1.1943176378757767,1.1943176378757767,12.208793178353998,1.1943176378757767,12.230690570187368,14.332913235381968,1.1943176378757767,0.0,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.762558328631897,8.013883697367245,5.42678077191518,15.628954444049121,0,1,1,1,0,0,0,1,1,0,0,0,275500
753,5.7146689026506605,18.96683478484167,2.2596737867230705,14.134068032227582,14.19064737641105,0.0,1.5409627556327752,1.8203341036428238,12.197790273619393,1.1943176378757767,12.197790273619393,12.197790273619393,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.1943176378757767,1.1943176378757767,9.951171656935063,7.762392291686519,5.285266416806648,14.263229959917032,0,0,0,0,1,0,1,0,0,1,0,0,156000
754,4.697012078927853,15.736493544362782,2.2596737867230705,14.18127774085417,14.18127774085417,11.812492076604793,1.5409627556327752,1.1943176378757767,11.256187454288815,1.1943176378757767,11.303705150821374,13.24441769536988,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.951171656935063,0.0,4.137710644618417,14.48291333282083,0,0,0,0,0,0,0,1,0,1,0,0,172500
755,5.914940018959451,20.170773947474228,2.6025944687727294,14.193765294899782,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,11.724598476197201,0.0,11.724598476197201,13.800980223814683,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.643869732390646,7.397497957722461,6.751853423240825,15.06163758517122,0,0,1,1,1,0,0,1,1,0,0,0,212000
756,6.02174235239564,20.47727037645349,2.2596737867230705,14.1482947440103,14.1482947440103,9.236665340977277,1.5409627556327752,1.8203341036428238,11.038947685692156,1.8203341036428238,11.038947685692156,13.067564449390803,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.951171656935063,9.286967630227565,0.0,14.272393891728257,0,0,0,0,0,0,1,0,1,0,0,0,158900
757,4.137710644618417,14.596479946560919,2.440268378362637,14.18127774085417,14.18127774085417,9.459636543250584,1.5409627556327752,1.1943176378757767,11.310952733962212,1.1943176378757767,11.357662988139694,13.30476647802179,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.951171656935063,0.0,0.0,14.547218016408177,0,0,0,0,0,0,0,1,0,1,0,0,179400
758,5.831327892742091,20.696835685044267,2.6025944687727294,14.175018034740056,14.175018034740056,10.337416044520737,1.1943176378757767,1.1943176378757767,12.919320259582333,0.0,12.941522501779879,14.932067344439,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.339778687893531,8.335516734766312,6.615044151314694,16.333334093460486,1,0,1,1,0,0,0,1,1,0,0,0,290000
759,5.968980585391403,19.50142835308321,2.2596737867230705,14.118195633475512,14.118195633475512,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,0.0,11.718228468762483,11.718228468762483,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.025890350388508,0.0,0.0,13.730882561077351,0,0,0,0,1,0,1,0,0,1,0,0,127500
760,5.684506656824126,18.443482946415127,2.055641538058108,14.062094658447375,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,12.510587913259403,1.8203341036428238,12.881245932333973,12.881245932333973,0.7304631471189666,0.7304631471189666,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,9.951171656935063,0.0,0.0,14.821721294540218,0,0,0,0,1,0,0,1,0,1,0,0,100000
761,6.02174235239564,19.29863315203156,2.440268378362637,14.196880574832942,14.196880574832942,0.0,1.5409627556327752,1.1943176378757767,11.354094166792635,0.0,11.382533288080934,13.39534064687736,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,10.801205632825267,7.737100057498759,5.172534928709971,14.628503369967703,0,0,1,1,1,0,0,1,1,0,0,0,215200
762,6.268453117386751,19.64161013778843,2.6025944687727294,14.18127774085417,14.18127774085417,11.042891469528286,1.1943176378757767,1.1943176378757767,12.769087694489059,0.0,12.806114542235896,14.713493383965268,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.69262258528247,0.0,7.15298821355506,16.119906921211534,1,0,1,1,0,0,0,1,1,0,0,0,337000
763,4.492017742920502,19.691138698287737,2.6025944687727294,14.175018034740056,14.176583960216393,0.0,1.1943176378757767,1.1943176378757767,13.290777357050557,0.0,13.290777357050557,13.290777357050557,0.7304631471189666,0.0,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.17425270756814,0.0,4.492017742920502,15.476392893044725,0,0,0,0,1,0,0,1,1,0,0,0,270000
764,6.098626104970388,21.42051117615435,2.750250297485029,14.195323264382047,14.195323264382047,8.897843946804546,1.1943176378757767,1.1943176378757767,13.298777940587525,0.0,13.314724818145063,13.314724818145063,1.1943176378757767,0.0,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.706018325891717,0.0,7.799865873444875,15.494132216889767,0,0,1,1,0,1,0,1,1,0,1,1,264132
765,6.221213632878419,20.038875621639086,2.440268378362637,14.16403784586512,14.16403784586512,5.0533710494211155,1.5409627556327752,1.1943176378757767,12.068566052986988,1.8203341036428238,12.068566052986988,13.706022525748383,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.251846716454656,8.39538258223558,5.859551208605442,15.135143628005743,0,0,0,0,0,0,1,0,1,0,0,0,196500
766,6.098626104970388,20.78015937898658,2.2596737867230705,14.087847482241104,14.159321992932664,0.0,1.5409627556327752,1.1943176378757767,12.077149047696548,0.0,12.077149047696548,13.769604791841859,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,9.853469377379465,8.558042564184516,0.0,15.182180031992093,0,0,1,1,1,0,1,0,1,0,0,0,160000
767,5.968980585391403,19.50142835308321,2.440268378362637,14.189087426187385,14.19064737641105,0.0,1.1943176378757767,1.1943176378757767,13.957228711870123,0.0,13.917112523542027,13.917112523542027,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.1943176378757767,10.189934126006927,7.020909424392293,4.6477085871174175,16.193856155734885,0,0,1,1,1,0,0,1,1,0,0,0,216837
768,5.2483574728065365,27.465817402957835,2.6025944687727294,14.187526814497952,14.187526814497952,10.753980379053347,0.0,1.1943176378757767,13.590131547114046,0.0,13.663001135317261,15.787131653668991,1.5409627556327752,0.0,3.128238685769432,0.7304631471189666,0.0,1.5409627556327752,11.64405894253928,10.287377937846468,4.792129643835174,17.20241876203342,0,0,0,0,0,0,0,1,0,0,0,0,538000
769,6.02174235239564,18.62552082347318,2.055641538058108,14.154600081009745,14.154600081009745,0.0,1.5409627556327752,1.1943176378757767,11.699043042488054,1.8203341036428238,11.699043042488054,11.699043042488054,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,7.020909424392293,0.0,13.709584496453328,0,0,0,0,1,0,1,0,0,1,0,0,134900
770,5.88741871045203,19.40423262696494,1.8203341036428238,14.105448077134762,14.105448077134762,0.0,1.5409627556327752,0.7304631471189666,11.627707599932261,1.8203341036428238,12.693811998873134,12.693811998873134,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.69122459677165,0.0,0.0,14.269341772761832,0,0,0,0,1,0,1,0,0,1,0,0,102000
771,6.533131230124546,18.91269803035917,2.2596737867230705,14.145138012244155,14.145138012244155,0.0,1.5409627556327752,1.8203341036428238,12.206045858465664,1.8203341036428238,12.439563774010221,12.439563774010221,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,11.038947685692156,7.397497957722461,0.0,14.40425572967917,0,0,0,0,1,0,1,0,0,1,0,0,107000
772,5.968980585391403,19.93354332429495,2.055641538058108,14.116604610212223,14.116604610212223,0.7304631471189666,1.5409627556327752,1.8203341036428238,11.867768587390184,0.0,11.867768587390184,11.867768587390184,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.1943176378757767,0.7304631471189666,8.823108115244976,0.0,0.0,13.896887111612605,0,0,0,0,1,0,1,0,1,0,0,0,114500
773,6.844946025203906,21.31513929485475,2.6025944687727294,14.192206665778837,14.192206665778837,9.558415980517164,1.1943176378757767,1.1943176378757767,14.079819169923036,1.1943176378757767,14.140397821243571,14.140397821243571,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,0.0,1.5409627556327752,11.815587672654802,9.140782843836698,5.172534928709971,16.385863101591344,0,1,1,1,0,0,0,1,1,0,1,1,395000
774,4.597156711708115,16.878680205167836,2.2596737867230705,14.179713812657004,14.179713812657004,9.178050664421775,1.5409627556327752,0.0,12.655543339095559,0.0,12.655543339095559,12.655543339095559,1.1943176378757767,1.5409627556327752,2.055641538058108,0.0,0.0,1.1943176378757767,9.78846071913494,0.0,8.576545449247062,14.77133305482765,0,0,1,1,0,0,0,1,1,0,0,0,162000
775,6.360099839069417,20.33281295667203,2.440268378362637,14.19064737641105,14.192206665778837,8.511219710154148,1.1943176378757767,1.1943176378757767,13.52325434838364,0.0,13.52325434838364,13.52325434838364,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.5409627556327752,11.721415035559403,7.397497957722461,5.653921148278169,15.734412852050287,0,0,1,1,0,0,0,1,1,0,1,1,221500
776,6.65495044352145,21.04966887161457,2.055641538058108,14.141978564871918,14.141978564871918,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.8203341036428238,11.812492076604793,11.812492076604793,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.951171656935063,8.520649910578081,0.0,13.783583113361304,0,0,0,0,1,0,1,0,1,0,0,0,142500
777,5.684506656824126,19.189157677365337,2.055641538058108,14.146716717260457,14.146716717260457,9.178050664421775,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,14.213967666552518,14.213967666552518,1.1943176378757767,1.5409627556327752,2.885846472488202,1.1943176378757767,1.5409627556327752,1.1943176378757767,10.868631091996152,0.0,0.0,14.213967666552518,0,0,0,0,0,0,0,0,0,1,0,0,144000
778,6.172972078519893,20.08058615982076,2.2596737867230705,14.146716717260457,14.146716717260457,6.448232316019433,1.5409627556327752,1.1943176378757767,12.054211355589617,1.8203341036428238,12.136614936437766,12.136614936437766,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,1.1943176378757767,10.292419534723528,0.0,0.0,14.149872093127607,0,0,0,0,0,0,1,0,1,0,0,0,135000
779,5.7737732204907655,18.94009132890237,2.440268378362637,14.175018034740056,14.176583960216393,4.882972919330174,1.5409627556327752,1.1943176378757767,12.734008209055284,1.1943176378757767,12.77141361211901,12.77141361211901,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.72807198077492,8.315257068972656,3.9325102940665544,14.879241282623282,0,0,0,0,0,0,0,1,1,0,0,0,176000
780,5.831327892742091,18.57343391962117,2.2596737867230705,14.170316253871071,14.170316253871071,0.0,1.1943176378757767,1.1943176378757767,11.371898373430422,0.0,11.541317584499387,13.502566911770815,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.189934126006927,0.0,7.0878471178719655,14.712137678035727,0,0,1,1,1,0,0,1,1,0,0,0,175900
781,5.88741871045203,21.888250554596166,2.440268378362637,14.184403604277843,14.185965540731983,0.0,1.1943176378757767,1.1943176378757767,13.124716747011943,0.0,13.160227391272157,13.160227391272157,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.762620866392696,0.0,4.6477085871174175,15.311839943052732,0,0,1,1,1,0,0,1,1,0,0,0,187100
782,6.07328940298831,19.50185962777446,2.055641538058108,14.1482947440103,14.1482947440103,6.732788372480494,1.5409627556327752,1.1943176378757767,12.387900672947353,0.0,12.421571705312678,12.421571705312678,0.7304631471189666,1.1943176378757767,1.8203341036428238,0.7304631471189666,0.0,1.1943176378757767,10.749651012129235,9.049252213846536,4.492017742920502,14.492989253483675,0,0,0,0,0,0,0,1,1,0,0,0,165500
783,4.745132396064701,18.09729727004672,2.2596737867230705,14.045906601351142,14.184403604277843,0.0,1.5409627556327752,1.8203341036428238,11.303705150821374,0.0,11.303705150821374,13.270696004831407,1.1943176378757767,1.5409627556327752,2.750250297485029,0.7304631471189666,0.7304631471189666,0.0,0.0,0.0,8.954597211387142,14.520201951720022,0,0,0,0,1,0,1,0,0,0,0,0,128000
784,6.221213632878419,19.78985823905986,2.2596737867230705,14.1308990400563,14.1308990400563,0.0,1.5409627556327752,1.8203341036428238,13.037556678115813,1.8203341036428238,12.972368275687545,12.972368275687545,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.04572336669768,0.0,0.0,15.159336608328998,0,0,0,0,1,0,1,0,1,0,0,0,161500
785,5.684506656824126,20.18234699371091,2.055641538058108,14.047528636178493,14.103851511653946,0.0,1.5409627556327752,0.7304631471189666,11.09371324431321,1.8203341036428238,12.02821463494501,13.593810476913815,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,9.812268655479881,0.0,0.0,14.67671714394248,0,0,0,0,1,0,0,1,0,1,0,0,139000
786,6.1236810031695965,19.93039772793666,2.440268378362637,14.189087426187385,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,11.999087064345309,0.0,11.999087064345309,14.311843849274037,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.0,1.1943176378757767,1.1943176378757767,10.818200540040053,0.0,5.172534928709971,15.533754008654443,0,0,1,1,1,0,0,1,0,0,0,0,233000
787,5.357203202420049,17.9167524253441,1.8203341036428238,14.110233605762662,14.182841004523032,0.0,1.5409627556327752,1.8203341036428238,11.834099819214712,0.0,11.834099819214712,11.834099819214712,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.873157741448868,0.0,0.0,13.859511769559187,0,0,0,0,1,0,1,0,0,1,0,0,107900
788,6.2331156677328,20.679392290406412,2.2596737867230705,14.129313517307915,14.193765294899782,7.579804517371833,1.5409627556327752,1.8203341036428238,11.614566638515486,1.1943176378757767,12.05708728763073,14.316368819051313,1.1943176378757767,1.1943176378757767,2.750250297485029,0.0,0.0,1.1943176378757767,9.973694289095654,7.232042288205811,7.724358962810533,15.398955055543583,0,0,0,0,0,0,1,0,1,0,0,0,187500
789,5.093856518007759,15.686251940363096,2.440268378362637,14.19064737641105,14.192206665778837,3.011340243262834,1.1943176378757767,1.1943176378757767,12.510587913259403,0.0,12.510587913259403,12.510587913259403,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,9.697398554008169,6.65495044352145,3.5304192649587702,14.610436743258413,0,0,1,1,0,0,0,1,1,0,0,0,160200
